HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
SNAPC5	194.79668016832	194.79116	206.23248000000007	197.18888042169198	196.12891830400002	182.0624800210317
SNAPIN	103.103792	96.552564	99.00516000000002	102.10054	99.50980462948002	96.859292
SNCA	301.29974160000006	273.04118005036986	231.8644315	280.424612	306.09589409684014	291.962775
SNCAIP	10.004038000000003	7.434658000000003	8.689212400000004	4.043248000000001	7.782022600000002	8.257766000000005
SND1	1801.91312	1788.573951999999	1752.5630400000007	1696.0451519999995	1823.6684319999995	1642.5492799999995
SNED1	42.24740456004	58.86167177399998	36.4343652	35.67696	43.2649806	24.78634800000001
SNF8	1798.380785816	1779.1419174173002	1793.1150350856976	1947.900766	1928.16366527228	1814.833657
SNHG1	6258.777272499998	6274.258749999997	6817.161250000003	6027.71854	6211.014500000002	6547.074115000002
SNHG10	32.313464	33.183840000000004	28.80212	29.409160000000004	37.935264	37.72556399999999
SNHG11	132.83750534175007	148.69307999999995	154.99936499999998	156.09085500000003	163.21713586695	162.00289889249746
SNHG12	500.89746840000015	630.4756559999997	604.8345552000001	676.6881	603.9858496145158	653.3726040295372
SNHG14	4.20515016	1.4931071999999994	1.661206799999999	2.8977648000000014	3.2667708000000006	0.8604360000000003
SNHG15	628.6813	647.1988	689.4431999999997	845.0618999999997	818.02195	845.4551529999999
SNHG16	849.7565199999998	916.8319759999997	818.7255919999999	1018.940632	1039.4336560000004	1085.654128
SNHG17	346.17792799999995	364.259192	351.697584	410.013544	431.685168	408.67892
SNHG19	46.1676	42.5689	43.8722	47.6808	43.6671	48.4725
SNHG20	48.2657	41.658806900500004	42.7428	34.98859999999999	37.1632	35.44562000000001
SNHG21	26.8802	22.631504999999997	20.8709	25.825360000000003	16.480255	23.4888435
SNHG22	2.6631600000000004	5.96331	5.42592	3.2673900000000002	6.860460000000001	8.63622
SNHG23	0.0	0.0	3.226545	5.610294000000001	7.756272	4.7883689999999985
SNHG25	9.92918	15.728179999999998	10.11486	17.054679999999998	11.5102	13.6226
SNHG3	237.2055	231.7359	262.3539	220.179	250.1522999999999	229.0683
SNHG4	233.79238400000003	295.24557599999997	293.899424	268.215848	301.6036	283.1129600000001
SNHG5	16188.900156000007	14465.076890000008	16329.663186201196	16217.908869800007	16049.022769999996	15924.200116000005
SNHG6	2236.8647	2282.1273	2223.6707	2217.617	1958.40915	1996.5245
SNHG7	574.541416	493.74216000000007	529.1304319999998	477.30216	444.53596	455.80427599999996
SNHG8	1958.2085000000006	1963.61	1993.7325	1860.3925	1620.1225000000006	1711.92
SNHG9	16.6203	23.04832	11.24256	21.48266	15.17444	13.829039999999999
SNIP1	21.87585	28.50294	25.170582000000003	30.215640000000004	23.193735	26.41428
SNN	3.07038	2.79113	2.54738	2.36116	2.64193	2.60566
SNORA53	0.925623	0.0	1.8858700000000002	0.9085030000000001	0.0	1.84717
SNORA71B	1.337902	4.23856	4.08876	3.93946	1.378608	1.334958
SNORA73B	1.88421	5.9693	1.91944	1.84936	5.82461	0.0
SNORD17	2.23305	3.53724	2.27481	2.19175	2.301	3.3422099999999997
SNORD3A	0.41644799999999993	2.372895	0.0	2.901432	2.6212230000000005	0.305517
SNORD3B-1	0.41644799999999993	0.615993	1.07742	0.0	2.297724	3.383967
SNORD3C	2.950392	0.0787212	0.0	0.0	1.53144	0.305517
SNRK	117.6275256	120.00211200000001	108.5898168	92.33699770735998	99.7009088	102.67779279999999
SNRNP200	805.8539679999997	887.4911119999997	812.0024400000002	848.4244799999999	894.9962880000003	869.0204480000001
SNRNP25	240.2383997999999	249.46527200000008	244.29475	269.82272100000006	293.5514330000001	280.881153
SNRNP27	190.0493	167.84845	159.86861499999998	181.96445	178.77710000000005	173.0134
SNRNP35	137.64137399999998	120.99606599999998	122.61237	135.285864	151.752858	129.549756
SNRNP40	593.2819619999998	623.8459849999999	592.532766	678.1352760000002	720.4039065999998	672.435554
SNRNP48	25.717389000000004	29.996171999999998	25.228491	23.781092999999995	23.588514000000004	28.764585
SNRNP70	1969.9064500000006	2228.2807999999995	2192.5968000000007	2308.4045	2436.49168	2144.491135
SNRPA	2504.0412100000003	2528.5769211999996	2357.1601570000007	2583.596631	2456.3339019999994	2684.988856
SNRPA1	1128.0987040405555	1207.4834572694126	1152.1539840000005	1659.7858239999994	1435.9650399999994	1562.413632
SNRPB	1112.5554	1154.2332800000004	1147.5612400000002	1529.4863599999999	1525.88072	1402.4712
SNRPB2	254.92496999999992	271.2042	248.30031000000008	293.87451	272.23908	279.60486000000003
SNRPC	821.47092	792.22948	829.0562639999999	1079.3459599999999	1045.5592800000004	995.29792
SNRPD1	937.0650800000001	940.17472	885.0649599999999	1131.5524	1145.792	1153.5132
SNRPD2	2194.63344	2157.476208	2195.776408	2670.27072	2686.6807200000007	2521.2201600000008
SNRPD3	964.677	874.7336999999999	926.252	1207.698633	1196.1399800000002	1179.741
SNRPE	1280.39388	1225.33404	1131.31632	1393.6815869220002	1322.8609199999999	1540.4122457347205
SNRPEP2	7.778689999999999	0.15648099999999998	5.68847	12.8271	0.540732	5.5273
SNRPF	479.94786500000004	490.818722	428.20115	606.65382	608.8776799999999	657.324385
SNRPFP1	93.1401	120.068	120.149	153.59799999999996	140.326	159.024
SNRPG	2307.942954	2274.038991	2365.8681419999994	3294.4269599999993	3265.002693	3163.175176522437
SNRPGP14	0.0	0.0	1.51834	2.9258	1.53582	1.48719
SNRPGP2	105.74600000000001	84.6148	45.6051	100.191	87.4975	74.9655
SNTB1	51.78453	54.699045	54.27012500000001	48.06875999999999	54.58600499999999	49.37702
SNTB2	1.40109	2.906898	2.7883242000000004	2.686512	6.928632501842398	2.731116
SNTG1	5.838888000000002	4.704029000000001	0.0	1.445455	4.626280999999999	2.938914
SNTG2	2.3743787999999992	2.5074000000000005	2.418792	0.0	3.883452000000001	0.0
SNU13	1137.7159030120004	1179.88096627264	1238.02744	1766.2493659734405	1616.5878169100479	1595.2239516320005
SNUPN	360.71726900000016	392.66771499999993	367.269903	421.57600099999985	443.08816199999984	376.70081903214475
SNW1	426.58830200000006	420.05144999999993	429.97213000000005	430.8869117	411.85389058075083	455.15316000000007
SNX1	644.4783240000003	643.343526	671.0296880000002	738.8707899999997	673.6162160000002	671.3892374
SNX10	220.83299100000005	221.69376900000003	186.79299322427917	204.61673700000003	191.516445	196.44836400314503
SNX11	169.02416699999995	163.72878573999995	163.998549	140.53911299999996	161.43934299999998	142.12239683993133
SNX12	223.33592400000003	203.00836075169997	212.25057	260.5802752000001	264.84145099999995	243.643162
SNX13	78.3130426	98.9184403607868	75.2590553	81.33768759999998	86.9189256	81.112044
SNX14	1409.3332308000006	1235.371096017798	1328.6852038000004	1295.1492119999996	1066.4684648000002	1299.4904365
SNX15	122.7055767105	123.26818000000004	123.105409	104.142507	104.271524	98.736869
SNX16	72.45874824000002	92.93760210208801	66.91217999999999	60.89964000000001	64.08465600000002	60.33457072080001
SNX17	658.0438600000001	688.1357899999998	654.71618	741.7207370000003	752.9332299999999	703.0760315619998
SNX18	13.803776999999998	17.518743	14.943537000000005	13.939479000000002	15.684257999999994	13.965279
SNX19	198.59112	256.866337	249.94374599999992	175.06423999999996	222.989377	194.91725500000004
SNX2	928.0922819999997	849.0659969349997	837.9524140000003	856.6850890000003	781.03905477	875.3525429999997
SNX20	57.8521	55.81560500000001	53.95323000000001	39.17448	37.999425	33.748235
SNX21	4.304508649999999	8.573825000000001	14.611622999999994	9.66433208	6.5553019999999975	9.5339907
SNX22	47.71792900000001	41.565405	40.068896	44.6567639	45.39590300000001	41.772283
SNX24	9.053927999999999	12.974483999999995	11.6483556	8.182643999999998	8.455872000000001	7.8394895999999985
SNX25	18.454435999999998	24.0980796	16.047639999999998	19.7690143007	21.6970075	22.4794801
SNX27	34.874240031679896	37.826450434023	37.99865000070261	32.37218	35.501845162849996	37.958505008144215
SNX29	12.003327999999998	11.086832	12.997568000000005	8.187911999999999	12.762088000000002	10.0537432
SNX3	900.58	844.9648	869.3544	822.5083599999998	840.5312	828.1112
SNX30	6.251976000000001	7.555802999999999	7.016952000000001	5.1842076	5.426525999999999	5.3903669999999995
SNX32	9.8855388	7.7453369999999975	16.157208599999993	9.446751	7.773712200000001	12.933343169999995
SNX33	6.1526	6.59802	5.8279999999999985	4.306738	4.472256	3.99752
SNX4	153.0529	180.4488	148.5491	156.14058500000002	156.4841	180.868044
SNX5	3715.822548447	3519.6257400000013	3374.129325999997	3177.423104999999	3044.1256692969646	3235.447017944998
SNX5P1	3.1346700000000003	2.4276	2.50697	2.5746700000000002	2.6131	2.1850400000000003
SNX6	486.47554000000014	473.2403499999999	440.9797900384166	451.19766	445.0221	443.92870000000016
SNX8	76.73485822199999	107.21497463986499	90.06485399999998	92.04395467142429	106.43520345300006	83.97672299999999
SNX9	27.04932	27.3678	27.555239999999994	23.76772	25.74876	23.6551356
SOAT1	40.87704000919812	54.63583732	42.677972	51.9892401121696	50.85536430224	48.3486803276964
SOCS2	336.37538400000005	392.54226000000017	366.883512	327.73454400000014	330.524712	311.0345544000001
SOCS2-AS1	25.276064	24.98436400000001	29.437836	18.025616	21.711212	16.675884
SOCS3	4.2577739999999995	3.07862	2.53424	2.388008	2.16288	1.628974
SOCS4	22.851056	25.02388144	21.6369801014	24.7191996	25.09924692	30.538979600000005
SOCS5	10.97698	12.4829	11.57876	11.63566	12.66798	11.28286
SOCS6	21.383760000000002	24.12708	20.04699	20.75013	22.303253999999995	20.773056000000004
SOCS7	18.7798572	17.0424492	15.749	13.0779188	22.231066400000003	17.847554799999994
SOD1	1646.276384	1649.725848	1546.308356	1939.250796	1872.95264	1917.798872
SOD2	690.5685888000003	709.307447966755	697.2704768000001	693.851876478048	769.8121824000003	753.0112800000003
SOGA1	22.031679999999998	24.9383788	22.44232000000001	16.97352	22.96309320000001	18.503894
SOHLH2	3.2173220000000002	3.1842719999999995	3.44887	3.61916	2.6370880000000003	3.474672
SON	1919.75661	2246.6110320000007	2051.7624608	1973.0507196107635	2201.9704075136674	2061.0534864000006
SORBS1	2.9601185172719995	2.206552154467599	2.3059400034377204	2.977682000000001	3.0805580000000004	7.398664000000003
SORBS2	1.3234752	0.7050047999999995	0.0	3.5944639999999954	1.3639167999999988	1.4331327999999994
SORBS3	19.778624800000003	25.466163799999986	31.36645599999999	18.168227	25.276710799999986	22.76993400000001
SORCS1	2.6877180000000007	1.296088	1.9647300000000003	2.7066682500000003	1.1806389999999998	1.804943
SORD	164.35192899999996	181.432468	156.123506	215.777087582	221.24582200000003	200.77141458996996
SORD2P	64.73024000000001	64.35092	62.50767999999999	67.03623999999999	76.74871999999999	68.35176
SORL1	559.5581159999998	645.8517896999998	571.6438194999997	330.9870733	411.43325599999986	350.4933640000001
SORT1	175.58953200000002	196.71836	192.90443000000008	154.97928000000002	210.28197	159.76477
SOS1	108.15921599999999	142.39892000000006	123.684576	79.998304	121.863648	102.30545600000002
SOS1-IT1	7.474028999999999	7.299522	6.223712999999999	4.832516999999998	6.4261919999999995	6.288246
SOS2	67.43011200000001	75.68647800000002	73.95234	52.87368000000002	58.85421000000001	54.862607999999994
SOWAHD	3.60501	3.57625	3.7466199999999996	2.85926	2.88921	3.05207
SOX12	34.0352	33.9058	32.6641	32.861999999999995	33.4462	30.846
SOX13	1.237901	1.4575380000000002	0.7747720000000001	0.9072110000000001	1.21223	1.2446329999999997
SOX15	2.952633	1.955964	2.8309169999999995	3.750381	2.6845320000000004	3.29274
SOX2-OT	25.525329299999967	53.16125380000002	35.109495800000026	18.156117200000008	20.47540130000003	0.8597184999999992
SOX4	36.9513	33.9677	32.5097	26.3601	27.7101	25.0931
SOX6	0.13615776000000007	5.5353802000000005	5.097103199999999	4.9710601	2.9486689225300005	0.5061987284300001
SP1	83.92668	94.49504	77.06455600000002	72.302024	86.128916	72.607804
SP100	308.88080975599996	284.2196407630658	277.75138029999994	239.39106999999993	295.17315099999996	197.37465486601002
SP110	58.134196500000016	88.434405	42.65917500000001	31.6260342	58.82049996314998	43.489425
SP140	1.6040920000000003	0.0	0.2991582216	0.27210727459999995	0.0	2.169566
SP140L	14.32734	15.765732000000002	26.452632	21.5401	18.226434	14.333089999999995
SP2	33.962	34.65	34.9416	28.752	32.3114	29.162
SP2-AS1	8.281220000000001	11.056872	10.280892	8.210544	10.115672	4.975852
SP3	273.90414029999994	322.21921339999994	267.806875	231.30398200000005	251.09052213	251.20989879999996
SP4	13.40656	12.1987828	10.265892	11.46462	12.829116	12.6354
SPA17	19.574949264	13.062732	14.983636	11.192656	9.856892	11.50032
SPACA6P	113.945611	133.266523	132.45211200000003	67.17405499999998	81.12227499999999	89.16344710000001
SPAG1	4.3901606000000015	1.9054644	3.7892106	2.2074891999999995	4.4346687000000005	4.5640182000000005
SPAG17	1.5470779999999995	0.2083562	1.5980770000000002	1.5925129999999998	2.0408596	1.5436719999999995
SPAG4	3.4538434000000002	9.274545	13.09526449	7.031572401	7.4719218	6.268484600000002
SPAG5	869.4948800000002	850.3158879999997	899.3205328541867	819.3642533817398	829.1362592000003	863.7411200000001
SPAG5-AS1	8.587620000000001	14.399084999999998	13.167434999999998	9.079625	16.8353	7.402380000000001
SPAG7	279.350488	263.47119200000003	287.98963200000014	252.485032	265.475704	261.798264
SPAG8	8.859529199999999	17.426770372669207	13.516607999999998	17.0826012	3.1639212000000003	9.400732799999998
SPAG9	540.5107525399999	654.9150300215598	458.5622404000002	513.1264772502002	462.89159794679983	505.12429
SPARC	3244.878	3277.5246	3202.9902	2726.6769	2934.0522	2727.8568
SPAST	42.508681728039996	53.921424	44.87584	36.61785200695748	39.5615	39.08326079999999
SPATA1	10.418468400000002	7.7339069999999985	3.782457	8.156707200000001	4.792513500000001	2.5723800000000003
SPATA13	26.21161200000001	28.9903206039852	30.603791999999995	27.6130584	37.53301858265882	27.29561796
SPATA17	0.08768200000000001	0.0469527	4.3064145	4.0508346500000005	2.712828	0.0878245
SPATA2	7.33736	6.34529	6.2469800000000015	6.96594	7.205216	6.87052
SPATA20	977.9355071639999	963.205706424212	1006.2859043999997	686.2729177275999	898.2408916098938	644.17423
SPATA20P1	1.8553	1.52385	0.41999899999999996	1.01166	2.33658	0.0
SPATA22	0.0	0.0	0.0	0.0	0.0	11.720408000000004
SPATA24	44.901017	59.062780000000004	49.605290000000004	34.39852503933783	35.06468699999999	32.884131000000004
SPATA25	1.50101	1.21214	1.88887	1.47325	1.5466799999999998	1.14531
SPATA2L	11.14077	12.670578000000004	12.177024	14.087010000000001	12.0685171452	11.0335785
SPATA31A7	4.793984999999998	1.240839	4.694355000000001	4.5929069999999985	4.748157	2.2983930000000004
SPATA33	71.69491000000002	71.988539216	68.18297	79.34808827499998	70.87484525999999	94.53466000000002
SPATA5	3.070418	3.940198000000001	2.889254	3.75385	4.073792	4.507168
SPATA5L1	30.95812299999999	32.697294	34.535592	49.42404628623	36.95112399999999	36.41374141173719
SPATA6	1.56633543	4.394322900000001	3.1070700100000006	1.805518	1.92844553	1.662639
SPATA6L	2.68051367181	2.3403899999999997	2.4190400000000003	2.5355304	1.0412960999999998	1.5757950000000005
SPATA7	84.26228800000001	85.20090375280002	78.52581440000007	55.021340000000016	75.01044759999999	62.59673200000001
SPATA9	1.7634653999999998	1.2412404	2.3947452198736205	2.2221360000000003	4.050495	2.1130572
SPATC1L	87.889088	82.507858	72.94032	79.54517600000001	76.16709200000003	77.61183199999999
SPATS2	655.0625217380004	610.6684689999996	596.6406539999998	588.6798480000002	633.4123984999999	530.642085
SPATS2L	22.315319804399994	46.73350844120003	35.55233746763997	32.9308854252	15.444271894799993	18.792741472400007
SPC24	150.68001199999995	158.36540999999997	132.06505900000002	147.92971200000005	157.37953000000002	144.13196000000005
SPC25	126.78983999999998	127.3888	124.9228	156.06008400000002	128.1724	134.045756
SPCS1	1548.9653219999998	1448.8610700000006	1478.5401	1520.524326	1409.0146619999998	1481.2880699999998
SPCS2	1149.34824	1147.511007	1042.9182	1223.9350200754168	1272.1072500495395	1161.5301089999996
SPCS2P4	64.8167	53.1064	66.6062	59.4765	55.4868	67.0352
SPCS3	179.294096	179.07332	171.12711599999997	168.88976000000005	175.29283999999998	180.56010400000005
SPDL1	296.20728	351.35873600000014	293.841616	339.67393600000014	356.43871839999986	340.80680160000014
SPDYA	2.3318267	3.0584399999999987	3.260236	2.3603349	6.6371144	6.737161199999999
SPDYE10P	2.04062	0.0	2.92226	1.296372	2.30592	8.626860000000001e-08
SPDYE16	2.804097	3.17277	3.4612199999999995	2.4861600000000004	3.69255	2.8384620000000003
SPDYE2	2.855613	1.9296389999999999	3.857286	1.8412169999999999	1.9166145	2.552895
SPDYE2B	0.8961570000000001	1.186926	0.7103459999999999	1.8412169999999999	2.9366220000000003	0.0
SPDYE3	15.028322	15.924192	14.462021	14.26377	17.318642	15.856799999999998
SPDYE5	1.1214162	1.6348470000000002	1.135224	0.4284621000000001	1.426425	1.303866
SPECC1	161.8488793999999	131.34711200000004	145.919314	156.6087715359001	153.95806699999991	129.58998100000005
SPECC1L	85.15213	96.59411999999999	95.15485700000002	87.894947	97.633655	89.35024
SPECC1L-ADORA2A	0.707588	1.28246	0.47486000000000006	1.22844	1.436648	0.46012
SPEF2	35.906273199999994	49.34286419999998	43.50291399999998	24.501285199999998	25.686906000000004	34.89019379999999
SPEG	10.70295	5.0009700000000015	2.460115	6.2167625000000015	8.967422500000001	2.728724999999999
SPEN	84.57508000000001	98.192665	96.468715	87.2018	112.42128000000001	78.253395
SPG11	482.9009202999998	516.9518000335528	599.7941749999998	433.7032975	493.04518999999976	373.7942348999998
SPG20	377.77245	364.20070499999986	375.48085299999985	331.36279	420.41643600000003	353.98763900499995
SPG20-AS1	3.237075	3.659997	4.672994999999999	2.031816	2.559705	2.852781
SPG21	1062.3307519999998	1060.6473920000003	1021.0744179999999	1170.870456	1156.99213	1108.0351814
SPG7	1267.672209	1258.7900002616318	1307.2452500000004	1290.33979	1379.0658550000005	1229.465184
SPHK1	280.12054	283.771956	304.6814970000001	359.83305999999993	372.58374	337.68555
